id,name,description,unit_price,merchant_id,created_at,updated_at
263519844,cool item 1,12222,11111111,2010-12-10,2011-12-10,
222222222,cool item 2,12222,11111111,2011-11-11,2012-12-10,
222222223,cool item 3,12222,11111111,2012-11-12,2013-12-10,
222222224,cool item 4,12222,11111112,2013-10-13,2014-12-10,
222222225,cool item 5,12222,11111112,2011-09-14,2012-12-10,
222222226,cool item 6,12222,11111112,2012-09-15,2013-12-10,
222222227,cool item 7,12222,11111113,2013-06-16,2014-12-10,
222222228,cool item 8,12222,11111113,2014-07-17,2015-12-10,
222222229,cool item 9,12222,11111113,2015-06-18,2016-01-10,
222222230,cool item 10,12222,11111114,2010-05-19,2011-12-10,
222222231,cool item 11,12222,11111114,2010-06-20,2011-12-10,
222222232,cool item 12,12222,11111114,2011-10-21,2012-12-10,
222222233,cool item 13,12222,11111115,2011-11-21,2012-12-10,
222222234,cool item 14,12222,11111115,2010-11-10,2011-12-10,
222222235,cool item 15,12222,11111115,2010-11-12,2011-12-10,
222222236,cool item 16,12222,11111116,2010-07-11,2011-12-10,
222222237,cool item 17,12222,11111116,2010-08-19,2011-12-10,
222222238,cool item 18,12222,11111116,2012-12-18,2013-12-10,
222222239,cool item 19,12222,11111117,2010-05-17,2011-12-10,
222222240,cool item 20,12222,11111117,2010-03-15,2011-12-10,
222222241,cool item 21,12222,11111117,2012-01-16,2013-12-10,
222222242,cool item 22,12222,11111118,2010-01-17,2011-12-10,
222222243,cool item 23,12222,11111118,2010-12-15,2011-12-10,
222222244,cool item 24,12222,11111118,2013-12-08,2014-12-10,
222222245,cool item 25,12222,11111119,2010-02-01,2011-12-10,
222222246,cool item 26,12222,11111119,2010-11-05,2011-12-10,
222222247,cool item 27,12222,11111119,2011-11-05,2012-12-10,
222222248,cool item 28,12222,11111120,2010-12-05,2011-12-10,
222222249,cool item 29,12222,11111120,2012-12-10,2013-12-10,
222222250,cool item 30,12222,11111120,2010-12-10,2011-12-10,
222222251,cool item 31,12222,11111121,2013-06-10,2014-12-10,
222222252,cool item 32,32422,11111121,2010-12-23,2011-12-10,
222222253,cool item 33,32422,11111121,2010-12-25,2011-12-10,
222222254,cool item 34,32422,11111122,2014-08-10,2015-12-10,
222222255,cool item 35,32422,11111122,2010-06-30,2011-12-10,
222222256,cool item 36,32422,11111122,2010-11-10,2011-12-10,
222222257,cool item 37,32422,11111123,2011-12-10,2012-12-10,
222222258,cool item 38,32422,11111123,2010-05-24,2011-12-10,
222222259,cool item 39,32422,11111123,2010-05-10,2011-12-10,
222222260,cool item 40,32422,11111124,2012-04-25,2013-12-10,
222222261,cool item 41,32422,11111124,2010-06-10,2011-12-10,
222222262,cool item 42,32422,11111124,2010-07-10,2011-12-10,
222222263,cool item 43,32422,11111125,2011-04-24,2012-12-10,
222222264,cool item 44,32422,11111125,2010-03-10,2011-12-10,
222222265,cool item 45,32422,11111125,2011-12-10,2012-12-10,
222222266,cool item 46,32422,11111126,2010-02-05,2011-12-10,
222222267,cool item 47,32422,11111126,2010-12-10,2011-12-10,
222222268,cool item 48,32422,11111126,2011-01-05,2012-12-10,
222222269,cool item 49,32422,11111127,2010-10-10,2011-12-10,
222222270,cool item 50,32422,11111127,2010-12-14,2011-12-10,
222222271,cool item 51,32422,11111127,2011-11-10,2012-12-10,
222222272,cool item 52,32422,11111128,2012-12-15,2013-12-10,
222222273,cool item 53,32422,11111128,2013-12-17,2014-12-10,
222222274,cool item 54,32422,11111128,2014-04-16,2014-12-10,
222222275,cool item 55,32422,11111129,2015-06-10,2016-01-10,
222222276,cool item 56,32422,11111129,2011-12-10,2012-12-10,
222222277,cool item 57,32422,11111129,2010-07-10,2011-12-10,
222222278,cool item 58,32422,11111130,2010-12-26,2011-12-10,
222222279,cool item 59,32422,11111130,2011-03-27,2012-12-10,
222222280,cool item 60,32422,11111130,2010-12-10,2011-12-10,
222222281,cool item 61,32422,11111130,2010-04-10,2011-12-10,
222222282,cool item 62,32422,11111130,2012-05-10,2013-12-10,
222222283,cool item 63,32422,11111130,2010-06-17,2011-12-10,
222222284,cool item 64,32422,11111130,2010-12-18,2011-12-10,
222222285,cool item 65,32422,11111130,2012-12-19,2013-12-10,
222222286,cool item 66,32422,11111130,2013-08-20,2014-12-10,
222222287,cool item 67,32422,11111130,2014-12-24,2015-12-10,
222222288,cool item 68,32422,11111130,2011-09-10,2012-12-10,
222222289,cool item 69,32422,11111130,2011-12-23,2012-12-10,
222222290,cool item 70,32422,11111130,2013-10-10,2014-12-10,
222222291,cool item 71,32422,11111130,2014-12-14,2015-12-10,
